STATUS;TÍTULO;HORA GERAÇÃO;IDENTIFICAÇÃO;PRIORIDADE;DATA GERAÇÃO;NÚMERO CONTRATO;DATA DO PROCESSO;Valor;IXOS
Aprovado;LIB_4000000017819_CONT_Z010_ENERGIA;15:53:37;4000000017819;5;19.03.2018;4000000017819;19/03/2018;3424.42;852018778400
Aprovado;LIB_4000000016679_CONT_Z010_ENERGIA;16:24:36;4000000016679;5;19.03.2018;4000000016679;19/03/2018;334,28;852018840900
Aprovado;LIB_4000000017998_CONT_Z010_ENERGIA;16:29:07;4000000017998;5;19.03.2018;4000000017998;19/03/2018;3708,18;852018782300
Aprovado;LIB_4000000023476_CONT_Z010_ENERGIA;16:28:31;4000000023476;5;19.03.2018;4000000023476;19/03/2018;4980,76;852018841500
Aprovado;LIB_4000000017997_CONT_Z010_ENERGIA;16:28:11;4000000017997;5;19.03.2018;4000000017997;19/03/2018;1453,69;852018782200
Aprovado;LIB_4000000011568_CONT_Z010_ENERGIA;16:28:00;4000000011568;5;19.03.2018;4000000011568;19/03/2018;1642,43;2920182T8000
Aprovado;LIB_4000000016680_CONT_Z010_ENERGIA;16:27:44;4000000016680;5;19.03.2018;4000000016680;19/03/2018;1595,43;852018841400
Visualizar Documento;LIB_4000000017996_CONT_Z010_ENERGIA;16:27:18;4000000017996;5;19.03.2018;4000000017996;19/03/2018;3201,33;
